source,target,type
0,20,c
0,347,c
0,82,c
0,168,c
0,321,c
0,172,c
0,8,c
0,4957,c
0,5299,c
0,101,c
0,39,c
0,47,c
0,852,c
0,7707,c
0,7498,c
0,5502,c
0,164,c
0,3266,c
0,28,c
0,62,c
0,609,c
0,43,c
0,884,c
0,3149,c
0,6846,c
0,377,c
0,411,c
0,7,c
0,2635,c
0,178,c
0,1639,c
0,92,c
0,360,c
1,2932,c
1,4075,c
1,699,c
1,831,c
1,3416,c
1,206,c
3,402,c
3,1771,c
3,400,c
3,7435,c
4,172,c
4,8,c
4,47,c
4,7137,c
4,377,c
4,411,c
4,7,c
5,838,c
5,900,c
5,120,c
5,6932,c
6,1997,c
6,69,c
6,705,c
6,3162,c
6,6254,c
6,3277,c
6,744,c
6,1289,c
6,139,c
6,609,c
6,17,c
6,298,c
6,3405,c
6,217,c
6,2672,c
6,73,c
6,106,c
6,473,c
6,345,c
6,2486,c
7,3922,c
7,321,c
7,852,c
7,4553,c
7,28,c
7,15,c
7,1766,c
7,3814,c
7,2108,c
7,3151,c
7,4875,c
7,4524,c
7,1,c
7,92,c
8,3922,c
8,3488,c
8,759,c
8,62,c
8,15,c
8,377,c
8,3834,c
8,2579,c
8,2952,c
8,2635,c
8,8720,c
8,7972,c
8,1352,c
8,2688,c
9,7181,c
9,1909,c
9,5861,c
9,402,c
9,3,c
9,6212,c
9,400,c
9,94,c
9,7435,c
9,6765,c
9,932,c
11,2356,c
11,6664,c
11,199,c
11,205,c
12,2124,c
12,5858,c
12,3,c
12,196,c
12,2075,c
12,366,c
12,18,c
12,3704,c
14,528,c
14,287,c
14,859,c
14,38,c
15,3922,c
15,1516,c
15,3821,c
15,376,c
15,1766,c
15,2771,c
15,2137,c
15,4365,c
15,5171,c
15,18,c
15,4782,c
15,1815,c
16,7764,c
17,1997,c
17,3279,c
17,2421,c
17,393,c
17,2429,c
17,5882,c
17,310,c
17,609,c
17,298,c
17,3405,c
17,3694,c
17,111,c
17,2672,c
17,377,c
17,85,c
17,2108,c
17,4898,c
17,5680,c
17,218,c
17,996,c
17,3808,c
17,346,c
17,269,c
18,1596,c
18,8906,c
18,3886,c
18,138,c
18,3999,c
18,351,c
18,8330,c
18,220,c
18,2075,c
18,9033,c
18,4938,c
18,4118,c
19,1381,c
19,2570,c
19,1186,c
19,5022,c
19,1074,c
19,7645,c
20,3216,c
20,6045,c
20,82,c
20,321,c
20,8,c
20,243,c
20,39,c
20,47,c
20,164,c
20,972,c
20,28,c
20,62,c
20,43,c
20,377,c
20,411,c
20,483,c
20,2635,c
20,0,c
21,5097,c
21,2898,c
21,213,c
21,5501,c
22,6246,c
22,1717,c
22,105,c
22,6655,c
22,680,c
24,40,c
24,370,c
24,964,c
26,51,c
26,728,c
26,1303,c
27,2838,c
27,250,c
27,5776,c
27,3864,c
27,2006,c
28,2208,c
28,243,c
28,852,c
28,62,c
28,17,c
28,2532,c
28,6545,c
28,377,c
28,7,c
28,2952,c
29,2313,c
29,744,c
29,15,c
29,1244,c
29,2987,c
29,6861,c
29,8800,c
29,1271,c
29,2275,c
29,180,c
29,7352,c
29,5295,c
29,57,c
29,850,c
29,4061,c
29,8888,c
29,1079,c
29,5607,c
29,947,c
29,4878,c
32,2208,c
32,172,c
32,4957,c
32,101,c
32,47,c
32,7137,c
32,52,c
32,28,c
32,15,c
32,3905,c
32,17,c
32,43,c
32,3502,c
32,377,c
32,1156,c
32,7,c
32,67,c
32,0,c
32,486,c
32,5898,c
32,1496,c
32,5370,c
32,1025,c
32,92,c
32,2937,c
34,202,c
34,1571,c
34,148,c
36,3795,c
36,8159,c
36,4953,c
36,764,c
36,797,c
36,0,c
36,499,c
36,880,c
36,61,c
36,3082,c
36,7621,c
36,2322,c
36,4341,c
36,3092,c
38,7887,c
38,1137,c
38,1620,c
38,1367,c
38,393,c
38,7811,c
38,1280,c
38,8476,c
38,58,c
38,3694,c
38,85,c
38,5909,c
38,6783,c
38,3144,c
39,1121,c
39,8992,c
39,3922,c
39,2633,c
39,3973,c
39,2504,c
39,164,c
39,376,c
39,5415,c
39,62,c
39,842,c
39,15,c
39,1141,c
39,1766,c
39,6796,c
39,5171,c
